0,$
1,0
2,00
3,000
4,0000
5,00pm
6,01
7,02
8,03
9,04
10,05
11,06
12,07
13,08
14,0800
15,09
16,1
17,10
18,100
19,11
20,12
21,13
22,14
23,15
24,16
25,17
26,18
27,19
28,1st
29,2
30,20
31,200
32,2003
33,2004
34,2005
35,2006
36,2007
37,2008
38,2009
39,2011
40,202
41,2031
42,21
43,22
44,23
45,24
46,240
47,25
48,26
49,269
50,27
51,28
52,29
53,2nd
54,3
55,30
56,300
57,30pm
58,31
59,32
60,321
61,33
62,34
63,35
64,3500
65,36
66,37
67,38
68,3889
69,39
70,3986
71,3d
72,3rd
73,4
74,40
75,4031
76,41
77,42
78,43
79,44
80,45
81,46
82,465
83,47
84,48
85,49
86,4975
87,4th
88,5
89,50
90,500
91,51
92,52
93,53
94,54
95,55
96,56
97,57
98,58
99,5858
100,59
101,6
102,60
103,624
104,7
105,70
106,716
107,7450
108,7463
109,7943
110,7th
111,8
112,80
113,800
114,8110
115,9
116,90
117,907
118,99501
119,99801
120,99811
121,abil
122,abl
123,abort
124,absolut
125,abus
126,accept
127,access
128,accommod
129,accomplish
130,accord
131,account
132,accur
133,accus
134,ace
135,achiev
136,acknowledg
137,across
138,acsalaska
139,act
140,action
141,activ
142,actual
143,ad
144,adam
145,add
146,addit
147,address
148,adf
149,admin
150,administr
151,adn
152,adopt
153,adult
154,advanc
155,advertis
156,advic
157,advis
158,advisori
159,advoc
160,affair
161,affect
162,afford
163,afn
164,afternoon
165,ag
166,age
167,agenc
168,agenda
169,agia
170,ago
171,agre
172,agreement
173,agricultur
174,ahead
175,ahhh
176,aid
177,aidea
178,air
179,airlin
180,airport
181,ak
182,al
183,alaska
184,alaskadc
185,alaskan
186,alcohol
187,alert
188,alleg
189,allen
190,allianc
191,alloc
192,allow
193,almost
194,alon
195,along
196,alreadi
197,also
198,altern
199,although
200,alway
201,amaz
202,amend
203,america
204,american
205,among
206,amount
207,amp
208,analysi
209,anc
210,anch
211,anchorag
212,ander
213,andi
214,andrew
215,ann
216,anna
217,annett
218,announc
219,annual
220,anoth
221,answer
222,anticip
223,anwr
224,anyon
225,anyth
226,anyway
227,aol
228,ap
229,apoc
230,apolog
231,appar
232,appeal
233,appear
234,appli
235,applic
236,appoint
237,appointe
238,appreci
239,approach
240,appropri
241,approv
242,approxim
243,appt
244,apr
245,april
246,arctic
247,area
248,aren
249,arm
250,armi
251,around
252,arrang
253,arriv
254,art
255,articl
256,asap
257,ask
258,assembl
259,assess
260,asset
261,assist
262,associ
263,assum
264,assur
265,attach
266,attack
267,attempt
268,attend
269,attent
270,attorney
271,audit
272,aug
273,august
274,author
275,auto
276,avail
